file,class,method,variable,usage
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\my_list.java,chapter_array_and_linkedlist.MyList,get/1[int],arr,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_array_and_linkedlist\my_list.java,chapter_array_and_linkedlist.MyList,get/1[int],size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,"addEdge/2[int,int]",adjMat,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,addVertex/1[int],adjMat,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,addVertex/1[int],vertices,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,print/0,adjMat,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,print/0,vertices,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,"GraphAdjMat/2[int[],int[][]]",adjMat,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,"GraphAdjMat/2[int[],int[][]]",vertices,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,size/0,vertices,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,removeVertex/1[int],adjMat,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,removeVertex/1[int],vertices,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_graph\graph_adjacency_matrix.java,chapter_graph.GraphAdjMat,"removeEdge/2[int,int]",adjMat,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.Item,"Item/2[int,int]",v,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_greedy\fractional_knapsack.java,chapter_greedy.Item,"Item/2[int,int]",w,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_search_tree.java,chapter_tree.BinarySearchTree,remove/1[int],root,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_search_tree.java,chapter_tree.BinarySearchTree,getRoot/0,root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_search_tree.java,chapter_tree.BinarySearchTree,BinarySearchTree/0,root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_search_tree.java,chapter_tree.BinarySearchTree,search/1[int],root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_search_tree.java,chapter_tree.BinarySearchTree,insert/1[int],root,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_ii_compact.java,chapter_backtracking.preorder_traversal_ii_compact,main/1[java.lang.String[]],path,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_ii_compact.java,chapter_backtracking.preorder_traversal_ii_compact,main/1[java.lang.String[]],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_ii_compact.java,chapter_backtracking.preorder_traversal_ii_compact,preOrder/1[utils.TreeNode],path,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_ii_compact.java,chapter_backtracking.preorder_traversal_ii_compact,preOrder/1[utils.TreeNode],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree_dfs.java,chapter_tree.binary_tree_dfs,main/1[java.lang.String[]],list,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree_dfs.java,chapter_tree.binary_tree_dfs,postOrder/1[utils.TreeNode],list,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree_dfs.java,chapter_tree.binary_tree_dfs,preOrder/1[utils.TreeNode],list,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\binary_tree_dfs.java,chapter_tree.binary_tree_dfs,inOrder/1[utils.TreeNode],list,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.ListNode,ListNode/1[int],val,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.ListNode,ListNode/1[int],next,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.ListNode,ListNode/1[int],prev,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\ListNode.java,utils.ListNode,ListNode/1[int],val,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\ListNode.java,utils.ListNode,arrToLinkedList/1[int[]],val,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,pairSet/0,buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,valueSet/0,buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,"put/2[int,java.lang.String]",buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,get/1[int],buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,ArrayHashMap/0,buckets,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,keySet/0,buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\array_hash_map.java,chapter_hashing.ArrayHashMap,remove/1[int],buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,ArrayStack/0,stack,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,peek/0,stack,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,push/1[int],stack,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,toArray/0,stack,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,size/0,stack,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\array_stack.java,chapter_stack_and_queue.ArrayStack,pop/0,stack,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,loadFactor/0,size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,loadFactor/0,capacity,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,print/0,buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,print/0,TOMBSTONE,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,HashMapOpenAddressing/0,size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,HashMapOpenAddressing/0,buckets,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,HashMapOpenAddressing/0,capacity,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,findBucket/1[int],buckets,6
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,findBucket/1[int],TOMBSTONE,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,findBucket/1[int],capacity,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,get/1[int],buckets,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,get/1[int],TOMBSTONE,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,remove/1[int],size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,remove/1[int],buckets,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,remove/1[int],TOMBSTONE,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,hashFunc/1[int],capacity,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,extendRatio,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,buckets,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,TOMBSTONE,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,extend/0,capacity,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",size,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",loadThres,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",buckets,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_hashing\hash_map_open_addressing.java,chapter_hashing.HashMapOpenAddressing,"put/2[int,java.lang.String]",TOMBSTONE,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],path,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,main/1[java.lang.String[]],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,preOrder/1[utils.TreeNode],path,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_iii_compact.java,chapter_backtracking.preorder_traversal_iii_compact,preOrder/1[utils.TreeNode],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,pop/1[boolean],rear,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,pop/1[boolean],front,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,pop/1[boolean],queSize,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,"push/2[int,boolean]",rear,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,"push/2[int,boolean]",front,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,"push/2[int,boolean]",queSize,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,LinkedListDeque/0,rear,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,LinkedListDeque/0,front,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,toArray/0,front,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.LinkedListDeque,size/0,queSize,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_i_compact.java,chapter_backtracking.preorder_traversal_i_compact,preOrder/1[utils.TreeNode],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\preorder_traversal_i_compact.java,chapter_backtracking.preorder_traversal_i_compact,main/1[java.lang.String[]],res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\Vertex.java,utils.Vertex,Vertex/1[int],val,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.Trunk,"Trunk/2[utils.Trunk,java.lang.String]",str,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\utils\PrintUtil.java,utils.Trunk,"Trunk/2[utils.Trunk,java.lang.String]",prev,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,push/1[int],maxHeap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,"swap/2[int,int]",maxHeap,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,pop/0,maxHeap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,siftUp/1[int],maxHeap,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,size/0,maxHeap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,siftDown/1[int],maxHeap,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,peek/0,maxHeap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,print/0,maxHeap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_heap\my_heap.java,chapter_heap.MaxHeap,MaxHeap/1[java.util.List<java.lang.Integer>],maxHeap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,ArrayBinaryTree/1[java.util.List<java.lang.Integer>],tree,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,size/0,tree,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_tree\array_binary_tree.java,chapter_tree.ArrayBinaryTree,val/1[int],tree,1
